input,output
richard wilkin 'recent compani olivia newton-john paul hogan' sinc contract coronaviru,0
trump call coronaviru hoax,0
unit state done far 'testing' nation,0
gcc citizen die janabiya area coronaviru (covid-19),0
one way get test #viru donat blood warn mosquito carri,0
li wenliang anti-establish hero,0
govern outsourc gaslight coerc expert,0
we'v made awar messag circul academi close due coronaviru,0
coronaviru new scientist life threaten precautionari measur taken immedi treatment provid left untreat poorli late diag,0
"someth specif covid-19, new coronaviru strain-it small size- make unabl protect",0
"#covid19 viral infection, like common cold (flu) class #coronaviru",0
"garlic stori untrue. #covid19 viral infection, like common cold (flu) class #coronaviru viral infect manag",1
cdc recommend peopl shave facial hair protect new coronaviru,0
"everyon ensur mouth throat moist never dry. take sip water everi 15 minut even viru get mouth drink water liquids, wash viru esophagu stomach stomach acid kill viru",0
garlic help cure new coronaviru,0
chlorin dioxid help get rid new viru china,0
surgic mask protect new coronaviru,0
new coronaviru caus 50-percent fibrosi lung,0
?colloid silver product help prevent protect new coronaviru china,0
?lysol 'knew' new coronaviru outbreak happen,0
symptom new coronaviru includ vomit blood,0
coronaviru chang color human blood,0
coronaviru case discov residenti compound abu dhabi saturday,0
abu dhabi doh say news residenti area case untru,1
newberg student coronaviru,0
"social media post say newberg student coronavirus. untrue. time, newberg staff student disease. school open monday. encourag student staff ill remain home slow spread flu viru",1
sydney talker corona viru,0
amitshah missing.,0
garlic help prevent infect covid-19,0
spray alcohol chlorin bodi kill viru,0
wear rubber glove public effect prevent viru,0
gargl mouthwash protect infect,0
novel coronaviru can't transmit area hot humid climat,0
chines govt hide 20 million death coronaviru,0
mosquito transmit covid-19,0
"lenox hill new york among mani hospit alreadi use hydroxychloroquin promis results. one patient describ ""lazarus"" serious ill covid-19, alreadi releas",0
laura ingraham' fals tweet hydroxychlorquin lenox hill hospit deleted. fox news issu correct,1
"coronaviru start ""luhan province"" china",0
"joe biden claim coronaviru start ""luhan province"" china. false. coronaviru start wuhan locat hubei provinc",1
muslim spread coronaviru infect,0
old video bohra muslim practis custom lick utensil wast leftov food circul fals claim muslim spread coronaviru infect,1
peopl itali iran hide patna mosqu avoid get test coronaviru,0
video massiv viral social media share fals claim peopl itali iran hide patna mosqu avoid get test coronaviru,1
american die social distanc measur die coronaviru,0
"clear, statement false. exactli zero cite paper claim american die social distanc measur die coronaviru",1
pet carri coronaviru,0
covid 19 airborn,0
chlorin dioxid protect despit claim 'health tag',0
group peopl infect coronaviru hillsong' colour confer,0
methanol cure coronaviru,0
photo 'coronaviru patient italy' street,0
chines doctor has?discov drink tea is?effect cure & reliev symptom coronaviru,0
fact-check ! post share social media claim chines doctor discov drink tea ? effect cure & reliev symptom coronavirus. claim false! via @afpfactcheck #lka #srilanka #coronaviru #covid19 #factchecklk,1
#coronaviruslockdown announc pm @narendramodi 'could extend week',0
#fakenew | news report claim #coronaviruslockdown announc pm @narendramodi 'could extend week' -- fals,1
?the flu shot protect coronaviru,0
"australia' peak medic group warn fals cure coronavirus, includ flu shot malaria vaccin",1
lemon slice hot water kill coronaviru,0
video that' pass around facebook messeng claim lemon slice hot water kill coronavirus. that' fals,1
"state depart warn coronaviru echo chamber china, russia, iran",0
coronaviru test free india,0
u.s. armi athlet brought coronaviru china,0
drink methanol protect coronaviru,0
gov.uk coronaviru alert new rule forc now: must stay home,0
space avail hospitals. pleas atep home next 21 day,0
came protocol$procedur lockdown period control danger viru,0
hotels/restur remain close till 15th octob 2020 due #coronavirusoutbreak,0
russia unleash 500 lion street ensur peopl stay indoor pandem outbreak,0
new coronaviru somehow connect 5g technolog,0
singapor go lockdown,0
gov allow peopl request work current covid-19,0
"friend mine work @walmartinc manag call post websit untrue, specif allow peopl request work current covid-19. fals state still receiv point call",1
king vajiralongkorn secretli clean street bangkok combat covid-19,0
thai claim king vajiralongkorn secretli clean street bangkok combat covid-19. complet untrue. vajiralongkorn luxuri hotel germani expect return thailand chakri day april 6,1
nurs doctor #jamaica test posit covid-19,0
"in: nurs associ jamaica (naj) president, #carmenjohnson reject unfortun untru gleaner report nurs doctor #jamaica test posit covid-19",1
hand sanit effect #covid_19,0
"post big number yesterday cosplay scientist, claim hand sanit effect #covid_19. patent untru",1
go blood drive test covid-19,0
"get it, get it, "" there' ""noth do""",0
"health clinic tanglin, lake garden offer drive-though covid-19 test servic",0
librari peopl safe,0
covid-19 case fyi | rivera medic center inc,0
olivia expos friend @richardwilkin test posit covid-19,0
stop tell ppl go blood drive test covid-19. beyond untru extrem danger everi singl person there. test coronaviru blood drive put everyon els risk,1
"kid essenti immune, elderli exist condit vulnerable. famili gather close contact kid & grandpar probabl riski",0
"wildli untru deepli danger misinform spread. children age much catch covid-19, kid exist respiratori problem high risk, even asymptomat peopl spread viru",1
covid-19 given name geograph refer,0
"complet untrue. covid-19 given name world heath organisation. name specif avoid geograph references. number 19 refer year first discovered, 2019. pleas stop tweet retweet malici nonsens",1
dougla counti school system administr investig social media post show alexand high famili quarantin coronaviru (covid-19),0
dougla counti school system administr investig social media post show alexand high famili quarantin coronaviru (covid-19). inform untru,1
jawan test posit srinagar,0
ovid-19 even infecti either ebola 1918 spanish flu. far wors season flu,0
tri make seem covid 19 wors regular flu,0
gha confirm clinician test posit covid-19,0
"gha confirm clinician, includ gps, yet test posit covid-19. clinician test positive, would contact peopl risk normal process",1
covid-19 test kit donat chines govern inaccur,0
"qatar airways' gceo' excel mr akbar ai baker, state doubt exist coronaviru",0
"everyth close except supermarkets, pharmaci petrol station uk",0
"cafes, bars, restaur shop close uk",0
"uk gov.: allow leav home unless go buy medicine, food emerg",0
allow 1 person car except medic emerg uk,0
allow walk pet within 50m home. pet walk alon uk,0
beach park closed' children' playground park close uk,0
uk gov: allow go walk bike ride get fresh air,0
get groceri supermarket can't go unless wear gloves. glove provid entranc,0
"queue stay singl line 1 metr distanc person times, hefti fine",0
rescu pack appropri treatment peopl respiratori condit,0
covid-19 (coronavirus) **pleas contact gp practic rescu pack.** we'v seen inaccur inform social media regard special 'rescu packs' appropri treatment peopl respiratori condit,1
doctor suggest self-check coronaviru hold breath,0
covid-19 | 21/03/2020 9:30 we'r awar inaccur danger advic circul covid-19 post claim doctor suggest self-check coronaviru hold breath accurate. medic advic alway visit nhs111,1
"hold breath 10 second ""self-check"" #covid19",0
"claim: ""hold breath 10 second ""self-check"" #covid19""think face fact: breath test inaccurate. young covid-19 patient hold breath much longer 10 second mani elderli without #coronaviru viru abl it.#scicomm",1
drug clinic triall covid-19,0
drug assess effect malaria. simpli untru say clinic triall covid-19,1
i'v look studi presid mention yesterday show lupu patient hydroxychloroquin protect contract #covid19 i'v conclud studi exist,0
complet untrue. covid-19 global rheumatolog allianc document least 22 peopl develop covid chronic hcq,1
vaccin covid-19 found tobacco,0
#covid19 viru design lab disproportion kill poc,0
covid clinic trial peopl treatment option left,0
covid trial particip mean treat like guinea pig,0
"i'm covid clinic trial, longer abl see provid get current level care",0
go larg academ health care system get access covid clinic trial,0
charact make resist covid-19,0
diseas discrimin across social band,0
breath exercis help prevent covid-19,0
wear mask prevent catch covid19,0
covid-19 spread air,0
"peopl contract covid-19 get sick, die",0
old peopl contract covid-19 children cannot contract covid-19,0
know covid-19,0
"hold breath 10 seconds, covid-19",0
covid-19 spread chines italian peopl,0
drink alcohol hot tea kill covid-19,0
vaccin covid-19,0
"covid-19 danger ""overwhelm healthcar system!""",0
"covid-19 ""chines virus"" china blame",0
viru chines bio-weapon,0
china prevent u.s. expert help,0
myth: china prevent u.s. expert help fact: trump remov u.s. expert china,1
china cover viru arrest doctor warn viru,0
myth: china cover viru arrest doctor warn viru fact: doctor' inform correct expert alreadi deal situat,1
china' incompet lack transpar caus viru spread,0
myth: china' incompet lack transpar caus viru spread fact: @who offici acknowledg china' rapid respons help contain spread save live around world,1
